work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,SE,FT,Data Scientist,130000,USD,130000,US,0,US,M,43.21248704764041,46,Male
2022,SE,FT,Data Scientist,95000,USD,95000,US,0,US,M,39.7011147790539,42,Male
2022,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M,48.08134605500757,33,Male
2022,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M,48.846348183833314,32,Male
2022,SE,FT,Data Engineer,197430,USD,197430,US,100,US,M,40.691504778965914,27,Male
2022,SE,FT,Data Engineer,134760,USD,134760,US,100,US,M,40.14890586850871,40,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,45.71904664210185,26,Male
2022,SE,FT,Data Engineer,197000,USD,197000,US,0,US,M,41.49747291321107,33,Male
2022,SE,FT,Data Engineer,99000,USD,99000,US,0,US,M,42.710098938945066,43,Male
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,43.81769348032125,38,Male
2022,SE,FT,Data Engineer,162000,USD,162000,US,100,US,M,44.28061149514972,36,Male
2022,MI,FT,Data Engineer,105120,EUR,110446,LT,0,LT,M,42.70439489291665,20,Male
2022,MI,FT,Data Engineer,75360,EUR,79178,LT,0,LT,M,48.17612137625511,24,Male
2022,MI,FT,Data Science Consultant,57000,GBP,70186,GB,0,GB,M,52.681181215399675,31,Male
2022,MI,FT,Data Science Consultant,42000,GBP,51716,GB,0,GB,M,55.361801996974734,26,Female
2022,SE,FT,Data Architect,149040,USD,149040,US,100,US,M,40.385121001254255,41,Male
2022,SE,FT,Data Architect,113900,USD,113900,US,100,US,M,43.7356922291179,34,Male
2020,MI,FT,Business Data Analyst,95000,USD,95000,US,0,US,M,38.29373188584845,25,Male
2021,SE,FT,Data Analyst,115000,USD,115000,US,100,US,S,41.667700382572065,44,Male
2022,SE,FT,Data Analyst,171000,USD,171000,US,100,AU,L,52.08474732797143,34,Male
2022,EN,FT,Data Analytics Engineer,13000,USD,13000,AR,100,AR,S,37.365787329484775,20,Female
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,46.41928190082539,44,Male
2022,SE,FT,Data Engineer,78000,USD,78000,US,0,US,M,42.74247240786023,40,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,37.638867245402174,46,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,42.18758504286623,41,Male
2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M,41.30764191246808,43,Male
2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M,45.08234226193578,45,Female
2022,EN,FL,Data Analytics Consultant,50000,USD,50000,BE,100,US,S,51.72134654287598,21,Female
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,41.356620253483065,35,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,40.68449845738111,35,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,37.628054619660666,24,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,40.60034057590251,32,Male
2022,SE,FT,Data Engineer,230000,USD,230000,US,100,US,M,42.26351932960433,39,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,M,38.81140980998624,49,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,47.15060772721833,35,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,40.759358297856274,46,Male
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,41.238179335686404,29,Male
2022,MI,FT,Data Engineer,75000,USD,75000,US,100,US,M,39.254770983149726,24,Female
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,35.33052056782039,51,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,40.15140116905152,39,Female
2022,SE,FT,Data Engineer,213000,USD,213000,US,0,US,M,44.01676426469726,39,Male
2022,SE,FT,Data Engineer,152000,USD,152000,US,0,US,M,46.24194408950868,47,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,48.58873888719408,38,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M,37.785145065481146,44,Male
2022,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M,38.11060668655874,42,Male
2022,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,40.49758832972717,30,Female
2022,SE,FT,Machine Learning Software Engineer,227200,USD,227200,CA,100,CA,M,49.837277443102536,36,Male
2022,SE,FT,Machine Learning Software Engineer,168000,USD,168000,CA,100,CA,M,47.72809761205814,44,Male
2021,EN,FT,3D Computer Vision Researcher,20000,USD,20000,AS,0,AS,M,40.368634761850096,22,Female
2022,MI,FT,Data Scientist,61000,EUR,64090,DE,0,DE,M,44.66997699393601,34,Male
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,0,DE,M,45.230332357949436,34,Female
2022,SE,FT,ML Engineer,243000,USD,243000,US,100,US,M,43.47271311405622,37,Male
2022,SE,FT,ML Engineer,183000,USD,183000,US,100,US,M,39.43531880961935,56,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,41.85618077910169,39,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,44.90083452245494,38,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,45.983628371810234,16,Male
2022,MI,FT,Data Scientist,90000,USD,90000,US,100,US,M,42.80333860106014,26,Male
2022,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,39.87011849759817,33,Male
2022,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,37.68944929228779,30,Male
2022,SE,FT,Data Engineer,178000,USD,178000,CA,0,CA,M,49.31243004943688,33,Male
2022,SE,FT,Data Engineer,132000,USD,132000,CA,0,CA,M,48.72796400157139,36,Male
2022,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M,43.445811803814536,42,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,43.39122730960648,34,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,34.79953439973576,36,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,35.780008732170685,45,Male
2022,SE,FT,Data Analyst,116000,USD,116000,US,100,US,M,39.74097065961191,34,Male
2022,SE,FT,Data Analyst,96000,USD,96000,US,100,US,M,44.661281998460815,40,Male
2022,SE,FT,Data Analyst,75000,GBP,92350,GB,0,GB,M,48.785239634018744,38,Male
2022,SE,FT,Data Analyst,57000,GBP,70186,GB,0,GB,M,46.03548128328173,40,Female
2022,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M,42.13622583361677,36,Male
2022,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,36.106560634306234,36,Male
2022,MI,FT,Machine Learning Researcher,137000,CAD,105236,CA,50,CA,L,47.705161075910254,37,Male
2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M,38.865665994285344,37,Male
2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M,34.204749957487046,38,Male
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M,43.90544655647677,36,Male
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M,32.52358094409025,38,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,36.05666763501511,36,Male
2022,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,43.10793098174879,29,Male
2022,EN,FT,Machine Learning Engineer,189750,USD,189750,US,0,US,M,43.4584946232537,24,Male
2022,EN,FT,Machine Learning Engineer,140250,USD,140250,US,0,US,M,34.55614897005583,14,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,49.77783692846102,33,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,44.97881680192653,38,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,40.112295940937756,24,Male
2022,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M,44.69346212009228,28,Male
2022,SE,FT,Research Engineer,250000,USD,250000,US,0,US,M,40.18546212652197,46,Male
2022,SE,FT,Research Engineer,150000,USD,150000,US,0,US,M,43.1525027068699,41,Male
2022,MI,FT,Data Analyst,206000,USD,206000,US,0,US,M,37.07015930302498,38,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,42.60066627158754,25,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,39.39912767519428,43,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.45868047692357,42,Male
2022,SE,FT,Machine Learning Engineer,110000,EUR,115573,FR,100,FR,M,35.95109297171335,46,Male
2022,SE,FT,Machine Learning Engineer,70000,EUR,73546,FR,100,FR,M,35.38050109361798,40,Female
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,42.70044033286589,23,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,37.793042843887314,20,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,31.87074307612608,25,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,34.81861315716628,34,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.390954862355755,25,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,41.6316670651774,23,Male
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,39.42335856556699,44,Male
2022,SE,FT,Data Engineer,40000,EUR,42026,ES,0,ES,M,38.90798094658782,36,Female
2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M,47.745254264437555,38,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,39.95289037628598,35,Male
2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M,45.02365590470696,31,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,30.596507994245705,40,Male
2022,EN,FT,Machine Learning Research Engineer,63000,EUR,66192,DE,50,DE,L,43.144592527791254,21,Female
2022,EN,FT,3D Computer Vision Researcher,50000,USD,50000,US,100,CR,S,36.71514141146922,19,Female
2022,SE,FT,Data Engineer,230000,USD,230000,US,0,US,L,42.10297388267451,35,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,0,US,L,43.676198685801225,44,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,45.30505070260785,35,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,45.516649949832974,44,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,43.67692272472097,39,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,44.735451419260514,34,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,43.29137970580732,36,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,42.21382084130982,46,Male
2022,MI,FT,Data Analyst,80000,USD,80000,US,100,US,L,44.02685567971205,27,Male
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,43.52994057011286,43,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,42.1062137353819,42,Male
2022,SE,FT,Analytics Engineer,135000,USD,135000,US,0,US,M,40.06715540502882,40,Male
2022,SE,FT,Analytics Engineer,110000,USD,110000,US,0,US,M,38.329521321904004,40,Male
2022,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,38.69591859574696,32,Male
2022,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,47.12652246779479,34,Male
2022,SE,FT,Data Engineer,205000,USD,205000,US,100,US,M,45.39151900450164,35,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,39.23591415522348,46,Male
2022,SE,FT,Data Engineer,179500,USD,179500,US,0,US,M,34.81420215231701,31,Male
2022,SE,FT,Data Engineer,134000,USD,134000,US,0,US,M,33.924655231228435,41,Male
2022,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M,38.374695274732986,25,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,39.409285368244845,22,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,42.55085991031322,47,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,43.801808263419076,33,Male
2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,40.44014735786442,40,Male
2022,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,43.166097221329174,46,Male
2022,SE,FT,Data Architect,235000,USD,235000,US,100,US,M,40.82242184673645,35,Male
2022,SE,FT,Data Architect,175000,USD,175000,US,100,US,M,38.3137843005169,42,Male
2022,EN,FT,Data Science Consultant,26000,EUR,27317,ES,50,ES,L,37.14216695977964,18,Female
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,36.203856600290926,37,Male
2022,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M,37.70996110112248,32,Male
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,43.472894006050886,43,Male
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,38.795729997902555,40,Female
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,40.628719522377814,38,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,39.27371564450443,48,Male
2022,MI,FT,Data Specialist,165000,USD,165000,US,0,US,M,40.60362114445836,26,Male
2022,MI,FT,Data Specialist,135000,USD,135000,US,0,US,M,39.83678027226272,29,Male
2022,SE,FT,Data Engineer,168400,USD,168400,US,0,US,M,40.45493301015241,37,Male
2022,SE,FT,Data Engineer,105200,USD,105200,US,0,US,M,35.09412030973851,42,Male
2022,MI,FT,Deep Learning Engineer,70000,GBP,86193,GB,100,GB,M,49.32274344843236,20,Male
2022,MI,FT,Deep Learning Engineer,40000,GBP,49253,GB,100,GB,M,53.8943143817441,24,Female
2022,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,48.9772688484581,34,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,43.929044427773164,42,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,41.307977271081256,35,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,41.30577806376789,47,Female
2022,SE,FT,Data Scientist,198800,USD,198800,US,0,US,M,42.442198312148165,37,Male
2022,SE,FT,Data Scientist,122600,USD,122600,US,0,US,M,41.89573953096783,49,Male
2022,EN,FL,Machine Learning Engineer,100000,USD,100000,IR,100,IR,M,41.17439657817003,24,Male
2022,MI,FT,BI Data Analyst,100000,EUR,105066,FR,50,FR,M,35.7751044583956,22,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,33.79351673585018,43,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,47.904923659769324,33,Male
2022,MI,FT,Analytics Engineer,85000,GBP,104663,GB,0,GB,M,47.12246196429656,31,Male
2022,MI,FT,Analytics Engineer,60000,GBP,73880,GB,0,GB,M,54.486097548321425,26,Male
2022,SE,FT,Data Engineer,125000,USD,125000,US,100,US,M,40.795292104317895,41,Male
2022,SE,FT,Data Engineer,110000,USD,110000,US,100,US,M,38.31707919475401,38,Male
2022,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,46.39551290451217,26,Male
2022,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,42.595308809975506,27,Male
2022,SE,FT,Data Scientist,148000,USD,148000,US,100,US,M,57.15011419197746,39,Male
2022,SE,FT,Data Scientist,107000,USD,107000,US,100,US,M,32.85963224698481,41,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,40.30487634565156,33,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,48.59939162189419,31,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.89156750552958,18,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,40.79388558337314,20,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.770787307949824,42,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,42.513777146027365,34,Male
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,43.91723722086012,45,Male
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,39.974126784589856,38,Male
2022,MI,FT,Data Analyst,100000,USD,100000,CA,0,CA,M,49.729138862560866,27,Male
2022,MI,FT,Data Analyst,65000,USD,65000,CA,0,CA,M,49.82543943027507,29,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,40.9754840382454,25,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,37.345370339236155,37,Male
2022,SE,FT,Data Engineer,60000,EUR,63040,PT,0,PT,M,48.54825462694087,38,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,PT,0,PT,M,47.30946567079834,40,Female
2022,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,40.962570104506334,50,Male
2022,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,44.36773181209371,49,Male
2022,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,42.647595951935365,30,Male
2022,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,41.9424190462918,39,Male
2022,SE,FT,Data Scientist,168000,USD,168000,US,100,US,M,44.45502466215901,41,Male
2022,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M,46.412863951677394,38,Male
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,33.41096475234102,46,Male
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,42.39313978859493,34,Male
2022,MI,FT,Data Engineer,161000,USD,161000,US,100,US,M,39.09543052935456,29,Male
2022,MI,FT,Data Engineer,118000,USD,118000,US,100,US,M,33.557628636092666,38,Male
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,43.944688894892856,43,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,41.77637141606942,37,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,46.58016203518006,34,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,43.14691757292819,44,Male
2022,SE,FT,Data Science Manager,247500,USD,247500,US,0,US,M,42.033606812553884,41,Male
2022,SE,FT,Data Science Manager,172200,USD,172200,US,0,US,M,40.92422186912414,47,Male
2022,SE,FT,Data Management Specialist,65000,EUR,68293,IT,0,IT,L,46.16726003991162,37,Male
2022,SE,FT,Data Analyst,177000,USD,177000,US,0,US,M,37.69029912141607,38,Male
2022,SE,FT,Data Analyst,131000,USD,131000,US,0,US,M,38.72044109187659,38,Male
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,38.86297178038924,33,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,41.57765903267173,39,Male
2022,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,44.409676342043326,35,Male
2022,SE,FT,Data Engineer,102000,USD,102000,US,0,US,M,39.30599869870729,38,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,41.311907535060065,32,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,45.11266256621142,35,Male
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,33.02360775265855,39,Male
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,34.57022073685319,39,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,40.479553450077006,38,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,34.32985444601259,27,Male
2022,MI,FT,Data Engineer,80000,USD,80000,US,0,US,M,32.290099394281334,31,Male
2022,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M,34.65466946136638,24,Female
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,39.671401840369974,47,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,41.785743840939226,45,Male
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M,49.709330164604914,31,Female
2022,SE,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M,48.925266854090424,42,Female
2022,MI,FT,Data Engineer,175000,USD,175000,US,100,US,M,43.411338143535545,19,Male
2022,MI,FT,Data Engineer,135000,USD,135000,US,100,US,M,49.29772432023828,34,Male
2022,EN,FT,Data Scientist,80000,USD,80000,US,0,US,M,42.88129723759733,20,Male
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M,46.379930254776305,39,Male
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M,42.2579597646522,36,Male
2022,SE,FT,Analytics Engineer,193750,USD,193750,US,100,US,M,44.35383078784856,40,Male
2022,SE,FT,Analytics Engineer,116250,USD,116250,US,100,US,M,40.70183694350681,47,Male
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M,46.39076160893497,38,Male
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M,45.78407369467341,37,Male
2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M,39.04510857438044,37,Male
2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M,41.84985149244873,35,Male
2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M,42.930776492910546,40,Male
2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M,33.55873987051953,46,Male
2022,SE,FT,Data Engineer,193750,USD,193750,US,100,US,M,45.23363667435236,46,Male
2022,SE,FT,Data Engineer,116250,USD,116250,US,100,US,M,38.40119131838601,36,Male
2022,SE,FT,Data Scientist,208000,USD,208000,US,100,US,M,43.55455910317688,40,Male
2022,SE,FT,Data Scientist,127000,USD,127000,US,100,US,M,46.1976268477606,46,Male
2022,SE,FT,Research Scientist,300000,USD,300000,US,100,US,M,38.41431144862074,39,Male
2022,SE,FT,Research Scientist,196000,USD,196000,US,100,US,M,48.40823111898422,39,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,29.173549724417093,34,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,39.6323698902105,39,Male
2021,MI,FL,Autonomous Vehicle Technician,45555,USD,45555,AS,50,BS,M,41.276130839282175,37,Male
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,46.4847304963074,45,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,42.24682267346176,32,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,39.27223407844605,45,Male
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,42.15403487616612,41,Female
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,48.63473983314701,41,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,36.691284645521684,42,Male
2022,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M,36.99090272449166,35,Male
2022,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,40.92021212391703,50,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,41.71987199559445,47,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,46.21868436990654,43,Male
2022,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,41.86240447335946,43,Male
2022,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,39.28802336927941,31,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,35.63736101081507,24,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,43.48798682041582,20,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,40.65245542500447,14,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,51.44531178445179,30,Male
2022,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,47.6096177553058,39,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,39.76511332192462,39,Male
